language;date_after;date_before;provenance;longitude;latitude;check
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-50;-99;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-50;-99;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-50;-99;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-75;-125;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-250;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-75;-125;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-125;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-125;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-200;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-200;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-200;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-125;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-450;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-300;-399;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-500;-599;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-500;-550;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-475;-525;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-475;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-500;-799;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-600;-625;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-625;-675;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-75;-125;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-100;-275;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-125;-175;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-250;-299;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-175;-225;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi) (?);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi) (?);43.0145133;11.930493;1
Latin;-125;-100;Clusium (Chiusi) [found & written];43.0145133;11.930493;1
Latin;-250;-200;Colbuccaro;43.3914885;13.2290945;1
Latin;-250;-151;Colfiorito / Santa Maria di Pistia / Plestia;43.031186;12.903752;1
Latin;-250;-201;Colfiorito / Santa Maria di Pistia / Plestia;43.031186;12.903752;1
Latin;-225;-151;Colfiorito / Santa Maria di Pistia / Plestia;43.031186;12.903752;1
Latin;-225;-151;Colfiorito / Santa Maria di Pistia / Plestia;43.031186;12.903752;1
Latin;-225;-151;Colfiorito / Santa Maria di Pistia / Plestia;43.031186;12.903752;1
Latin;-250;-151;Colfiorito / Santa Maria di Pistia / Plestia;43.031186;12.903752;1
Oscan;-325;-275;Colle d'Anchise;41.5058262;14.5080737;1
Oscan;-650;-1;Colle Vernone;41.854602;14.5504903;1
Latin;-141;-141;Colli Euganei;45.3167212;11.6317329;1
Oscan;-325;-300;Consentia (Cosenza);39.295395;16.253611;1
Latin;-125;-100;Contigliano;42.4161618;12.7956777;1
Latin;-175;-125;Cora (Cori);41.643711;12.873699;1
Latin;-175;-125;Cora (Cori);41.643711;12.873699;1
Latin;-125;-100;Cora (Cori);41.643711;12.873699;1
Latin;-125;-100;Cora (Cori);41.643711;12.873699;1
Latin;-199;-175;Cora (Cori);41.6436521;12.9086327;1
Latin;-399;-240;Corchiano;42.3444053;12.3222403;1
Latin;-199;-100;Corchiano;42.3443468;12.3484193;1
Latin;-299;-100;Corchiano;42.3443468;12.3484221;1
Latin;-399;-150;Corchiano;42.3443468;12.3484239;1
Latin;-399;-150;Corchiano;42.3443468;12.3484238;1
Latin;-399;-150;Corchiano;42.3443468;12.3484237;1
Latin;-399;-150;Corchiano;42.3443468;12.3484234;1
Latin;-399;-150;Corchiano;42.3443468;12.3484233;1
Latin;-399;-150;Corchiano;42.3443468;12.3484232;1
Latin;-399;-150;Corchiano;42.3443468;12.348423;1
Latin;-399;-150;Corchiano;42.3443468;12.3484229;1
Latin;-399;-150;Corchiano;42.3443468;12.3484228;1
Latin;-399;-150;Corchiano;42.3443468;12.3484227;1
Latin;-399;-150;Corchiano;42.3443468;12.3484226;1
Latin;-399;-240;Corchiano;42.3443468;12.3484236;1
Latin;-399;-240;Corchiano;42.3443468;12.3484235;1
Latin;-399;-240;Corchiano;42.3443468;12.3484231;1
Latin;-399;-240;Corchiano;42.3443468;12.3484225;1
Latin;-399;-240;Corchiano;42.3443468;12.3484224;1
Latin;-399;-240;Corchiano;42.3443468;12.3484223;1
Latin;-399;-240;Corchiano;42.3443468;12.3484222;1
Latin;-399;-240;Corchiano;42.3443468;12.348422;1
Latin;-399;-240;Corchiano;42.3443468;12.3484219;1
Latin;-399;-240;Corchiano;42.3443468;12.3484218;1
Latin;-399;-240;Corchiano;42.3443468;12.3484217;1
Latin;-399;-240;Corchiano;42.3443468;12.3484216;1
Latin;-399;-240;Corchiano;42.3443468;12.3484215;1
Latin;-399;-240;Corchiano;42.3443468;12.3484214;1
Latin;-399;-240;Corchiano;42.3443468;12.3484213;1
Latin;-399;-240;Corchiano;42.3443468;12.3484212;1
Latin;-399;-240;Corchiano;42.3443468;12.3484211;1
Latin;-399;-240;Corchiano;42.3443468;12.348421;1
Latin;-399;-240;Corchiano;42.3443468;12.3484209;1
Latin;-399;-240;Corchiano;42.3443468;12.3484207;1
Latin;-399;-240;Corchiano;42.3443468;12.3484206;1
Latin;-399;-240;Corchiano;42.3443468;12.3484205;1
Latin;-399;-240;Corchiano;42.3443468;12.3484203;1
Latin;-399;-240;Corchiano;42.3443468;12.3484202;1
Latin;-399;-240;Corchiano;42.3443468;12.3484201;1
Latin;-399;-240;Corchiano;42.3443468;12.3484199;1
Latin;-399;-240;Corchiano;42.3443468;12.3484198;1
Latin;-399;-240;Corchiano;42.3443468;12.3484197;1
